brandName,aliasKo,aliasJa,aliasEn,categories
BMC,비엠씨,BMC,bmc,bicycle
Bottega Veneta,보테가베네타,ボッテガ・ヴェネタ,bottega;bv,apparel
Breguet,브레게,ブレゲ,breguet,watch
Breitling,브라이틀링,ブライトリング,breitling,watch
Bridgestone,브리지스톤,ブリヂストン,bridgestone,bicycle
Brompton,브롬톤,ブロンプトン,brompton,bicycle
Brooks Brothers,브룩스브라더스,ブルックス ブラザーズ,brooks brothers,apparel
Burberry,버버리,バーバリー,burberry,apparel
C.P. Company,씨피컴퍼니,C.P.カンパニー,cp company,apparel
Cannondale,캐논데일,キャノンデール,cannondale,bicycle
Canyon,캐니언,キャニオン,canyon,bicycle
Captain Stag,캡틴스태그,キャプテンスタッグ,captain stag,camping
Carhartt,칼하트,カーハート,carhartt,apparel
Carhartt WIP,칼하트더블유아이피,カーハートWIP,carhartt wip,apparel
Cartier,까르띠에,カルティエ,cartier,watch
Casio,카시오,カシオ,casio,watch
Celine,셀린느,セリーヌ,celine,apparel
Certina,써티나,サーチナ,certina,watch
Cervélo,서벨로,サーヴェロ,cervelo,bicycle
Champion,챔피언,チャンピオン,champion,apparel
Chapter2,챕터2,チャプター2,chapter2,bicycle
Chopard,쇼파드,ショパール,chopard,watch
Christopher Ward,크리스토퍼워드,クリストファー・ウォード,cw,watch
Chronoswiss,크로노스위스,クロノスイス,chronoswiss,watch
Chums,첨스,チャムス,chums,apparel;camping
Church's,처치스,チャーチ,churchs,shoes
Citizen,시티즌,シチズン,citizen,watch
Clarks,클락스,クラークス,clarks,shoes
Coleman,콜맨,コールマン,coleman,camping
Colnago,콜나고,コルナゴ,colnago,bicycle
Columbia,컬럼비아,コロンビア,columbia,apparel;camping
Comme des Garçons,꼼데가르송,コム デ ギャルソン,cdg;comme des garcons,apparel
Common Projects,커먼프로젝트,コモンプロジェクト,cp,shoes
Converse,컨버스,コンバース,converse,shoes
COS,코스,コス,cos,apparel
Covernat,커버낫,カバーナット,covernat,apparel
Crockett & Jones,크로켓앤존스,クロケット&ジョーンズ,cj;crockett,shoes
Crocs,크록스,クロックス,crocs,shoes
Crust,크러스트,クラスト,crust,bicycle
Dahon,다혼,ダホン,dahon,bicycle
Danner,다너,ダナー,danner,shoes;camping
De Rosa,데로사,デローザ,derosa,bicycle
Dell,델,デル,dell,deskterior
Descente,데상트,デサント,descente,apparel
Deuter,도이터,ドイター,deuter,camping
Dickies,디키즈,ディッキーズ,dickies,apparel
Dior,디올,ディオール,dior,apparel
DOD,디오디,DOD,dod,camping
Dr. Martens,닥터마틴,ドクターマーチン,doc martens;dm,shoes;apparel
Duckbill,덕빌,ダックビル,duckbill,deskterior
Ducky,더키,ダッキー,ducky,deskterior
Elgato,엘가토,エルガト,elgato,deskterior
Engineered Garments,엔지니어드가먼츠,エンジニアド ガーメンツ,eg,apparel
Everlane,에버레인,エバーレーン,everlane,apparel
Factor,팩터,ファクター,factor,bicycle
Farer,페러,ファーラー,farer,watch
Felt,펠트,フェルト,felt,bicycle
Filson,필슨,フィルソン,filson,apparel
Fjällräven,피엘라벤,フェールラーベン,fjallraven,apparel;camping
Fred Perry,프레드페리,フレッドペリー,fred perry,apparel
Frederique Constant,프레드릭콘스탄트,フレデリック・コンスタント,fc,watch
Fuji,후지,フジ,fuji bike,bicycle
G-SHOCK,지샥,Gショック,gshock,watch
Gap,갭,ギャップ,gap,apparel
Gentle Monster,젠틀몬스터,ジェントルモンスター,gentle monster,apparel
Giant,자이언트,ジャイアント,giant,bicycle
Glashütte Original,글라슈테오리지날,グラスヒュッテ・オリジナル,glashutte,watch
Goldwin,골드윈,ゴールドウイン,goldwin,apparel
Grand Seiko,그랜드세이코,グランドセイコー,gs;grand seiko,watch
Gregory,그레고리,グレゴリー,gregory,camping
Grovemade,그로브메이드,グローブメイド,grovemade,deskterior
Gucci,구찌,グッチ,gucci,apparel
H&M,에이치앤엠,H&M,hm,apparel
Haglöfs,하그로프스,ホグロフス,haglofs,apparel
Halios,할리오스,ハリオス,halios,watch
Hamilton,해밀턴,ハミルトン,hamilton,watch
Hanhart,한하르트,ハンハルト,hanhart,watch
Helinox,헬리녹스,ヘリノックス,helinox,camping
Herman Miller,허먼밀러,ハーマンミラー,herman miller,deskterior
Hermès,에르메스,エルメス,hermes,apparel
HHKB,해피해킹,HHKB,happy hacking;pfu,deskterior
Hilleberg,힐레베르그,ヒルバーグ,hilleberg,camping
Hoka,호카,ホカ,hoka;hoka one one,shoes
Houdini,후디니,フーディニ,houdini,apparel
Hublot,위블로,ウブロ,hublot,watch
Human Made,휴먼메이드,ヒューマンメイド,human made,apparel
Humanscale,휴먼스케일,ヒューマンスケール,humanscale,deskterior
Hydro Flask,하이드로플라스크,ハイドロフラスク,hydroflask,camping
Hyperlite Mountain Gear,하이퍼라이트,ハイパーライト,hmg;hyperlite,camping
Issey Miyake,이세이미야케,イッセイミヤケ,issey,apparel
Iwatani,이와타니,イワタニ,iwatani,camping
IWC,아이더블유씨,IWC,iwc;schaffhausen,watch
J.Crew,제이크루,J.クルー,jcrew,apparel
Jaeger-LeCoultre,예거르쿨트르,ジャガー・ルクルト,jlc;jaeger,watch
Jetboil,제트보일,ジェットボイル,jetboil,camping
Jil Sander,질샌더,ジル・サンダー,jil sander,apparel
Junghans,융한스,ユンハンス,junghans,watch
Juun.J,준지,ジュンジ,juunj,apparel
K2,케이투,K2,k2,apparel
Kapital,캐피탈,キャピタル,kapital,apparel
Keen,킨,キーン,keen,shoes;camping
Keychron,키크론,キークロン,keychron,deskterior
Klattermusen,클라터뮤젠,クレッタルムーセン,klattermusen;Klättermusen,apparel
Knot,노트,ノット,knot,watch
Kolon Sport,코오롱스포츠,コーロンスポーツ,kolon,apparel
Kona,코나,コナ,kona,bicycle
Kovea,코베아,コベア,kovea,camping
Kurono Tokyo,쿠로노도쿄,クロノ東京,kurono,watch
Kzm,카즈미,カズミ,kzm;kazmi,camping
Laco,라코,ラコ,laco,watch
Lacoste,라코스테,ラコステ,lacoste,apparel
Lemaire,르메르,ルメール,lemaire,apparel
Leopold,레오폴드,レオポルド,leopold,deskterior
Levi's,리바이스,リーバイス,levis,apparel
LG,엘지,LG,lg,deskterior
Lodge,롯지,ロッジ,lodge,camping
Loewe,로에베,ロエベ,loewe,apparel
Logitech,로지텍,ロジクール,logitech;logicool,deskterior
Logos,로고스,ロゴス,logos,camping
Longines,론진,ロンジン,longines,watch
Look,룩,ルック,look,bicycle
Louis Vuitton,루이비통,ルイ・ヴィトン,lv;louis vuitton,apparel
Mackintosh,맥킨토시,マッキントッシュ,mackintosh,apparel
Maison Margiela,메종마르지엘라,メゾン マルジェラ,margiela;mm6,shoes
Mammut,마무트,マムート,mammut,apparel;camping
Mardi Mercredi,마르디메크르디,マルディメクルディ,mardi,apparel
Margaret Howell,마가렛호웰,マーガレット・ハウエル,margaret howell,apparel
Merida,메리다,メリダ,merida,bicycle
Merrell,메렐,メレル,merrell,shoes;camping
Mido,미도,ミドー,mido,watch
Minase,미나세,ミナセ,minase,watch
Minimal Works,미니멀웍스,ミニマルワークス,minimalworks,camping
Mizuno,미즈노,ミズノ,mizuno,shoes
Momotaro Jeans,모모타로진,桃太郎ジーンズ,momotaro,apparel
Monta,몬타,モンタ,monta,watch
Montbell,몽벨,モンベル,montbell,apparel;camping
MSR,엠에스알,MSR,msr,camping
Muji,무인양품,無印良品,muji,apparel
Musinsa Standard,무신사스탠다드,ムシンサスタンダード,musinsa standard,apparel
Nanamica,나나미카,ナナミカ,nanamica,apparel
Nanga,낭가,ナンガ,nanga,apparel
Nature Hike,네이처하이크,ネイチャーハイク,naturehike,camping
Needles,니들스,ニードルス,needles,apparel
Neighborhood,네이버후드,ネイバーフッド,nbhd;neighborhood,apparel
Nemo,니모,ニーモ,nemo,camping
Nepa,네파,ネパ,nepa,apparel
New Balance,뉴발란스,ニューバランス,nb;new balance,shoes;apparel
Nike,나이키,ナイキ,nike,shoes;apparel
Nomos Glashütte,노모스,ノモス,nomos,watch
Nordisk,노르디스크,ノルディスク,nordisk,camping
Norrøna,노로나,ノローナ,norrona,apparel
NuPhy,뉴파이,ニューファイ,nuphy,deskterior
Oakywood,오키우드,オーキーウッド,oakywood,deskterior
Ogawa,오가와,小川,ogawa,camping
Omega,오메가,オメガ,omega,watch
On,온,オン,on running,shoes
Onitsuka Tiger,오니츠카타이거,オニツカタイガー,onitsuka,shoes
Optimus,옵티머스,オプティマス,optimus,camping
Orbea,오르베아,オルベア,orbea,bicycle
Orient,오리엔트,オリエント,orient,watch
Orient Star,오리엔트스타,オリエントスター,orient star,watch
Oris,오리스,オリス,oris,watch
Orslow,오알슬로우,オアスロウ,orslow,apparel
Osprey,오스프리,オスプレー,osprey,camping
Our Legacy,아워레가시,アワーレガシー,our legacy,apparel
Panasonic,파나소닉,パナソニック,panasonic bike,bicycle
Panerai,파네라이,パネライ,panerai,watch
Paraboot,파라부트,パラブーツ,paraboot,shoes
Patagonia,파타고니아,パタゴニア,patagonia;pata,apparel;camping
Patek Philippe,파텍필립,パテック・フィリップ,patek;pp,watch
Pendleton,펜들턴,ペンドルトン,pendleton,apparel
Petromax,페트로막스,ペトロマックス,petromax,camping
Pinarello,피나렐로,ピナレロ,pinarello,bicycle
Prada,프라다,プラダ,prada,apparel
Primus,프리머스,プリムス,primus,camping
Puma,푸마,プーマ,puma,shoes;apparel
Rab,랩,ラブ,rab,apparel;camping
Rado,라도,ラドー,rado,watch
Ralph Lauren,랄프로렌,ラルフローレン,ralph lauren;polo,apparel
Razer,레이저,レイザー,razer,deskterior
Realforce,리얼포스,リアルフォース,realforce,deskterior
Red Wing,레드윙,レッドウィング,redwing,shoes
Reebok,리복,リーボック,reebok,shoes
Ridley,리들리,リドレー,ridley,bicycle
Rivendell,리븐델,リブェンデル,rivendell,bicycle
Rocky Mountain,로키마운틴,ロッキーマウンテン,rocky mountain,bicycle
Rolex,롤렉스,ロレックス,rolex,watch
Sacai,사카이,サカイ,sacai,apparel
Saint Laurent,생로랑,サンローラン,ysl;saint laurent,apparel
Salewa,살레와,サレワ,salewa,apparel
Salomon,살로몬,サロモン,salomon,shoes;apparel;camping
Salsa,살사,サルサ,salsa,bicycle
Samsung,삼성,サムスン,samsung,deskterior
Santa Cruz,산타크루즈,サンタクルーズ,santacruz,bicycle
Satechi,사테치,サテチ,satechi,deskterior
Scott,스캇,スコット,scott,bicycle
Sea to Summit,씨투써밋,シートゥサミット,sts;sea to summit,camping
Seiko,세이코,セイコー,seiko,watch
Ships,쉽스,シップス,ships,apparel
Sihoo,시후,シフー,sihoo,deskterior
Sinn,진,ジン,sinn,watch
Snow Peak,스노우피크,スノーピーク,snowpeak,apparel;camping
Snow Peak Apparel,스노우피크어패럴,スノーピークアパレル,snowpeak apparel,apparel
SOTO,소토,SOTO,soto,camping
Spao,스파오,スパオ,spao,apparel
Specialized,스페셜라이즈드,スペシャライズド,specialized;spesh,bicycle
Stanley,스탠리,スタンレー,stanley,camping
Steelcase,스틸케이스,スチールケース,steelcase,deskterior
SteelSeries,스틸시리즈,スティールシリーズ,steelseries,deskterior
Stone Island,스톤아일랜드,ストーンアイランド,stone island,apparel
Stowa,스토바,ストーヴァ,stowa,watch
Studio D'Artisan,스튜디오다르티잔,ステュディオ・ダ・ルチザン,sda,apparel
Suicoke,스이코크,スイコック,suicoke,shoes
Sunspel,선스펠,サンスペル,sunspel,apparel
Surly,설리,サーリー,surly,bicycle
System,시스템,システム,system,apparel
TAG Heuer,태그호이어,タグ・ホイヤー,tag;heuer,watch
Tent-Mark Designs,텐트마크디자인,テンマクデザイン,tentmark,camping
Tern,턴,ターン,tern,bicycle
The Flat Head,더플랫헤드,ザ・フラットヘッド,flat head,apparel
The North Face,노스페이스,ザ・ノース・フェイス,tnf;north face,apparel;camping
Therm-a-Rest,써머레스트,サーマレスト,thermarest,camping
Thisisneverthat,디스이즈네버댓,ディスイズネバーザット,tint;thisisneverthat,apparel
Timberland,팀버랜드,ティンバーランド,timberland,shoes;apparel
Time,타임,タイム,time bike,bicycle
Tissot,티쏘,ティソ,tissot,watch
Tommy Hilfiger,타미힐피거,トミー・ヒルフィガー,tommy,apparel
Topre,토프레,トプレ,topre,deskterior
Trangia,트랑기아,トランギア,trangia,camping
Trek,트렉,トレック,trek,bicycle
Tudor,튜더,チューダー,tudor,watch
Twelve South,트웰브사우스,トゥエルブサウス,twelve south,deskterior
Undercover,언더커버,アンダーカバー,undercover,apparel
Uniflame,유니플레임,ユニフレーム,uniflame,camping
Uniqlo,유니클로,ユニクロ,uniqlo,apparel
United Arrows,유나이티드애로우즈,ユナイテッドアローズ,ua;united arrows,apparel
Vacheron Constantin,바쉐론콘스탄틴,ヴァシュロン・コンスタンタン,vc;vacheron,watch
Vans,반스,ヴァンズ,vans,shoes
Varmilo,바밀로,バーミロ,varmilo,deskterior
Visvim,비즈빔,ビズビム,visvim,apparel
Warehouse,웨어하우스,ウエアハウス,warehouse;Warehouse & Co.,apparel
Wilier,윌리에,ウィリエール,wilier;Wilier Triestina,bicycle
Winspace,윈스페이스,ウィンスペース,winspace,bicycle
Woolrich,울리치,ウールリッチ,woolrich,apparel
Wooting,우팅,ウーティング,wooting,deskterior
Wooyoungmi,우영미,ウ・ヨンミ,wooyoungmi,apparel
Wtaps,더블탭스,ダブルタップス,wtaps,apparel
YETI,예티,イエティ,yeti,camping
Yeti Cycles,예티사이클,イエティサイクル,yeti cycles,bicycle
Yohji Yamamoto,요지야마모토,ヨウジヤマモト,yohji,apparel
Zara,자라,ザラ,zara,apparel
Zenith,제니스,ゼニス,zenith,watch
Zpacks,지팩스,ズィーパックス,zpacks,camping
